# Stage 1 contract matrix for Sui transaction adapter coverage.
# Parser success is not signing authorization. Adapter coverage says which
# offline facts are available before Firmware applies final account binding and
# the selected device-local signing mode. Sponsored gas may have adapter review
# coverage while still failing the final account-binding gate.
fixture	full_facts_parse_result	full_facts_limit_scope	tx_format_valid	minimum_facts_coverage	offline_review_coverage	policy_facts_coverage	adapter_user_gate_covered	adapter_policy_gate_covered	required_review_fields	required_policy_fields	expected_user_gate_after_adapter	expected_policy_gate_after_adapter	final_signing_account_binding	final_user_mode_outcome	final_policy_mode_outcome
valid_during_tx	ok	none	yes	yes	incomplete	incomplete	yes	no	sender,gas_owner,gas_budget,gas_price,valid_during_bounds,chain_digest,nonce,command_count,publish_details	sender,gas_owner,gas_budget,gas_price,valid_during_bounds,chain_digest,nonce,command_count,publish_details	blind_signing_confirmation	policy_rejected	sender_and_gas_owner_must_match_stored_account	blind_signing_confirmation	policy_rejected
epoch_expiration_tx	ok	none	yes	yes	incomplete	incomplete	yes	no	sender,gas_owner,gas_budget,gas_price,expiration_epoch,command_count,publish_details	sender,gas_owner,gas_budget,gas_price,expiration_epoch,command_count,publish_details	blind_signing_confirmation	policy_rejected	sender_and_gas_owner_must_match_stored_account	blind_signing_confirmation	policy_rejected
make_move_vec_tx	ok	none	yes	yes	complete	incomplete	yes	no	sender,gas_owner,gas_budget,gas_price,expiration,command_count,make_move_vec_type,argument_refs,object_refs	sender,gas_owner,gas_budget,gas_price,expiration,command_count,make_move_vec_type,argument_refs,object_refs	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	clear_review_confirmation	policy_rejected
receiving_object_make_move_vec_tx	ok	none	yes	yes	complete	incomplete	yes	no	sender,gas_owner,gas_budget,gas_price,expiration,command_count,make_move_vec_type,argument_refs,receiving_object_ref	sender,gas_owner,gas_budget,gas_price,expiration,command_count,make_move_vec_type,argument_refs,receiving_object_ref	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	clear_review_confirmation	policy_rejected
large_pure_input_tx	too_large	detail_review_limit	yes	yes	incomplete	incomplete	yes	no	sender,gas_owner,gas_budget,gas_price,blind_reason	sender,gas_owner,gas_budget,gas_price	blind_signing_confirmation	policy_rejected	sender_and_gas_owner_must_match_stored_account	blind_signing_confirmation	policy_rejected
malformed_short_tx	malformed	none	no	no	unsupported	unsupported	no	no	none	none	malformed_transaction	malformed_transaction	not_reached	malformed_transaction	malformed_transaction
trailing_bytes_tx	malformed	none	no	no	unsupported	unsupported	no	no	none	none	malformed_transaction	malformed_transaction	not_reached	malformed_transaction	malformed_transaction
move_call_out_of_range_input_tx	malformed	none	no	yes	unsupported	unsupported	no	no	none	none	malformed_transaction	malformed_transaction	not_reached	malformed_transaction	malformed_transaction
wrong_command_order_tx	malformed	none	no	yes	unsupported	unsupported	no	no	none	none	malformed_transaction	malformed_transaction	not_reached	malformed_transaction	malformed_transaction
too_many_commands_tx	malformed	none	no	no	unsupported	unsupported	no	no	none	none	malformed_transaction	malformed_transaction	not_reached	malformed_transaction	malformed_transaction
transaction_kind_only_sui_transfer_tx	transaction_kind_only	none	no	no	unsupported	unsupported	no	no	none	none	unsupported_transaction	unsupported_transaction	not_reached	unsupported_transaction	unsupported_transaction
