# Stage 1 contract matrix for Sui transaction adapter coverage.
# Parser success is not signing authorization. Adapter coverage says which
# offline facts are available before Firmware applies final account binding and
# the selected device-local signing mode. Sponsored gas may have adapter review
# coverage while still failing the final account-binding gate.
#
# offline_review_coverage=complete means Firmware can display the bounded
# offline facts listed in required_review_fields. It does not mean Firmware can
# simulate execution effects. required_policy_fields contains exact policy fact
# field names that must be emitted when policy coverage is complete;
# policy-incomplete rows use none because policy mode rejects before active
# policy evaluation.
fixture	full_facts_parse_result	full_facts_limit_scope	tx_format_valid	minimum_facts_coverage	offline_review_coverage	policy_facts_coverage	adapter_user_gate_covered	adapter_policy_gate_covered	required_review_fields	required_policy_fields	expected_user_gate_after_adapter	expected_policy_gate_after_adapter	final_signing_account_binding	final_user_mode_outcome	final_policy_mode_outcome
move_call_vector_type_arg_tx	ok	none	yes	yes	complete	incomplete	yes	no	Type,Risk,Sender,Gas owner,Gas max,Gas price,Gas coins,Expiration,Inputs,Commands,Command 0,Cmd0 package,Cmd0 module,Cmd0 function,Cmd0 type0,Cmd0 args	none	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	offline_facts_review_confirmation	policy_rejected
shared_object_move_call_tx	ok	none	yes	yes	complete	incomplete	yes	no	Type,Risk,Sender,Gas owner,Gas max,Gas price,Gas coins,Expiration,Inputs,Commands,Input0 object,Input0 version,Input0 digest,Input0 mutable,Command 0,Cmd0 package,Cmd0 module,Cmd0 function,Cmd0 args	none	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	offline_facts_review_confirmation	policy_rejected
funds_withdrawal_tx	ok	none	yes	yes	complete	incomplete	yes	no	Type,Risk,Sender,Gas owner,Gas max,Gas price,Gas coins,Expiration,Inputs,Commands,Input0 amount,Input0 type,Input0 source,Command 0,Cmd0 package,Cmd0 module,Cmd0 function,Cmd0 args	none	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	offline_facts_review_confirmation	policy_rejected
funds_withdrawal_transfer_tx	ok	none	yes	yes	complete	incomplete	yes	no	Type,Risk,Sender,Gas owner,Gas max,Gas price,Gas coins,Expiration,Inputs,Commands,Input0 amount,Input0 type,Input0 source,Command 0,Cmd0 recipient	none	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	offline_facts_review_confirmation	policy_rejected
publish_tx	ok	none	yes	yes	incomplete	incomplete	yes	no	Type,Risk,Sender,Gas owner,Gas max,Gas price,Gas coins,Expiration,Inputs,Commands,Command 0,Cmd0 modules,Cmd0 deps	none	blind_signing_confirmation	policy_rejected	sender_and_gas_owner_must_match_stored_account	blind_signing_confirmation	policy_rejected
upgrade_tx	ok	none	yes	yes	incomplete	incomplete	yes	no	Type,Risk,Sender,Gas owner,Gas max,Gas price,Gas coins,Expiration,Inputs,Commands,Command 0,Cmd0 package,Cmd0 modules,Cmd0 deps	none	blind_signing_confirmation	policy_rejected	sender_and_gas_owner_must_match_stored_account	blind_signing_confirmation	policy_rejected
valid_during_tx	ok	none	yes	yes	incomplete	incomplete	yes	no	Type,Risk,Sender,Gas owner,Gas max,Gas price,Expiration,Chain digest,Nonce,Commands	none	blind_signing_confirmation	policy_rejected	sender_and_gas_owner_must_match_stored_account	blind_signing_confirmation	policy_rejected
epoch_expiration_tx	ok	none	yes	yes	incomplete	incomplete	yes	no	Type,Risk,Sender,Gas owner,Gas max,Gas price,Expiration,Exp epoch,Commands	none	blind_signing_confirmation	policy_rejected	sender_and_gas_owner_must_match_stored_account	blind_signing_confirmation	policy_rejected
make_move_vec_tx	ok	none	yes	yes	complete	incomplete	yes	no	Type,Risk,Sender,Gas owner,Gas max,Gas price,Gas coins,Expiration,Inputs,Commands,Command 0,Cmd0 type,Cmd0 args	none	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	offline_facts_review_confirmation	policy_rejected
receiving_object_make_move_vec_tx	ok	none	yes	yes	complete	incomplete	yes	no	Type,Risk,Sender,Gas owner,Gas max,Gas price,Gas coins,Expiration,Inputs,Commands,Input0 object,Input0 version,Input0 digest,Command 0,Cmd0 type,Cmd0 args	none	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	offline_facts_review_confirmation	policy_rejected
large_pure_input_tx	too_large	detail_review_limit	yes	yes	incomplete	incomplete	yes	no	Type,Reason,Sender,Gas owner,Gas max,Gas price	none	blind_signing_confirmation	policy_rejected	sender_and_gas_owner_must_match_stored_account	blind_signing_confirmation	policy_rejected
malformed_short_tx	malformed	none	no	no	unsupported	unsupported	no	no	none	none	malformed_transaction	malformed_transaction	not_reached	malformed_transaction	malformed_transaction
trailing_bytes_tx	malformed	none	no	no	unsupported	unsupported	no	no	none	none	malformed_transaction	malformed_transaction	not_reached	malformed_transaction	malformed_transaction
move_call_out_of_range_input_tx	malformed	none	no	yes	unsupported	unsupported	no	no	none	none	malformed_transaction	malformed_transaction	not_reached	malformed_transaction	malformed_transaction
wrong_command_order_tx	malformed	none	no	yes	unsupported	unsupported	no	no	none	none	malformed_transaction	malformed_transaction	not_reached	malformed_transaction	malformed_transaction
too_many_commands_tx	malformed	none	no	no	unsupported	unsupported	no	no	none	none	malformed_transaction	malformed_transaction	not_reached	malformed_transaction	malformed_transaction
transaction_kind_only_sui_transfer_tx	transaction_kind_only	none	no	no	unsupported	unsupported	no	no	none	none	unsupported_transaction	unsupported_transaction	not_reached	unsupported_transaction	unsupported_transaction
